cycle,disp,Ncycles
1,1,3
2,2,3
3,4,3
4,8,3
5,12,3
6,16,3
7,20,3
8,24,2
9,28,2
10,32,2
11,36,2
12,40,2
13,44,2
14,48,2
15,52,2
